Designator,Mid X,Mid Y,Layer,Rotation
C1,221.995014,-275.410024,T,90.0
C1,162.045009,-275.410024,T,90.0
C1,102.095004,-275.410024,T,90.0
C1,42.144999,-275.410024,T,90.0
C1,221.995014,-233.420019,T,90.0
C1,162.045009,-233.420019,T,90.0
C1,102.095004,-233.420019,T,90.0
C1,42.144999,-233.420019,T,90.0
C1,221.995014,-191.430014,T,90.0
C1,162.045009,-191.430014,T,90.0
C1,102.095004,-191.430014,T,90.0
C1,42.144999,-191.430014,T,90.0
C1,221.995014,-149.440009,T,90.0
C1,162.045009,-149.440009,T,90.0
C1,102.095004,-149.440009,T,90.0
C1,42.144999,-149.440009,T,90.0
C1,221.995014,-107.450004,T,90.0
C1,162.045009,-107.450004,T,90.0
C1,102.095004,-107.450004,T,90.0
C1,42.144999,-107.450004,T,90.0
C1,221.995014,-65.459999,T,90.0
C1,162.045009,-65.459999,T,90.0
C1,102.095004,-65.459999,T,90.0
C1,42.144999,-65.459999,T,90.0
C10,219.280014,-256.535024,T,0.0
C10,159.330009,-256.535024,T,0.0
C10,99.380004,-256.535024,T,0.0
C10,39.429999,-256.535024,T,0.0
C10,219.280014,-214.545019,T,0.0
C10,159.330009,-214.545019,T,0.0
C10,99.380004,-214.545019,T,0.0
C10,39.429999,-214.545019,T,0.0
C10,219.280014,-172.555014,T,0.0
C10,159.330009,-172.555014,T,0.0
C10,99.380004,-172.555014,T,0.0
C10,39.429999,-172.555014,T,0.0
C10,219.280014,-130.565009,T,0.0
C10,159.330009,-130.565009,T,0.0
C10,99.380004,-130.565009,T,0.0
C10,39.429999,-130.565009,T,0.0
C10,219.280014,-88.575004,T,0.0
C10,159.330009,-88.575004,T,0.0
C10,99.380004,-88.575004,T,0.0
C10,39.429999,-88.575004,T,0.0
C10,219.280014,-46.584999,T,0.0
C10,159.330009,-46.584999,T,0.0
C10,99.380004,-46.584999,T,0.0
C10,39.429999,-46.584999,T,0.0
C11,250.710014,-276.185024,T,180.0
C11,190.760009,-276.185024,T,180.0
C11,130.810004,-276.185024,T,180.0
C11,70.859999,-276.185024,T,180.0
C11,250.710014,-234.195019,T,180.0
C11,190.760009,-234.195019,T,180.0
C11,130.810004,-234.195019,T,180.0
C11,70.859999,-234.195019,T,180.0
C11,250.710014,-192.205014,T,180.0
C11,190.760009,-192.205014,T,180.0
C11,130.810004,-192.205014,T,180.0
C11,70.859999,-192.205014,T,180.0
C11,250.710014,-150.215009,T,180.0
C11,190.760009,-150.215009,T,180.0
C11,130.810004,-150.215009,T,180.0
C11,70.859999,-150.215009,T,180.0
C11,250.710014,-108.225004,T,180.0
C11,190.760009,-108.225004,T,180.0
C11,130.810004,-108.225004,T,180.0
C11,70.859999,-108.225004,T,180.0
C11,250.710014,-66.234999,T,180.0
C11,190.760009,-66.234999,T,180.0
C11,130.810004,-66.234999,T,180.0
C11,70.859999,-66.234999,T,180.0
C12,245.055014,-263.485024,T,180.0
C12,185.105009,-263.485024,T,180.0
C12,125.155004,-263.485024,T,180.0
C12,65.204999,-263.485024,T,180.0
C12,245.055014,-221.495019,T,180.0
C12,185.105009,-221.495019,T,180.0
C12,125.155004,-221.495019,T,180.0
C12,65.204999,-221.495019,T,180.0
C12,245.055014,-179.505014,T,180.0
C12,185.105009,-179.505014,T,180.0
C12,125.155004,-179.505014,T,180.0
C12,65.204999,-179.505014,T,180.0
C12,245.055014,-137.515009,T,180.0
C12,185.105009,-137.515009,T,180.0
C12,125.155004,-137.515009,T,180.0
C12,65.204999,-137.515009,T,180.0
C12,245.055014,-95.525004,T,180.0
C12,185.105009,-95.525004,T,180.0
C12,125.155004,-95.525004,T,180.0
C12,65.204999,-95.525004,T,180.0
C12,245.055014,-53.534999,T,180.0
C12,185.105009,-53.534999,T,180.0
C12,125.155004,-53.534999,T,180.0
C12,65.204999,-53.534999,T,180.0
C13,225.805014,-272.225024,T,90.0
C13,165.855009,-272.225024,T,90.0
C13,105.905004,-272.225024,T,90.0
C13,45.954999,-272.225024,T,90.0
C13,225.805014,-230.235019,T,90.0
C13,165.855009,-230.235019,T,90.0
C13,105.905004,-230.235019,T,90.0
C13,45.954999,-230.235019,T,90.0
C13,225.805014,-188.245014,T,90.0
C13,165.855009,-188.245014,T,90.0
C13,105.905004,-188.245014,T,90.0
C13,45.954999,-188.245014,T,90.0
C13,225.805014,-146.255009,T,90.0
C13,165.855009,-146.255009,T,90.0
C13,105.905004,-146.255009,T,90.0
C13,45.954999,-146.255009,T,90.0
C13,225.805014,-104.265004,T,90.0
C13,165.855009,-104.265004,T,90.0
C13,105.905004,-104.265004,T,90.0
C13,45.954999,-104.265004,T,90.0
C13,225.805014,-62.274999,T,90.0
C13,165.855009,-62.274999,T,90.0
C13,105.905004,-62.274999,T,90.0
C13,45.954999,-62.274999,T,90.0
C14,251.205014,-252.925024,T,180.0
C14,191.255009,-252.925024,T,180.0
C14,131.305004,-252.925024,T,180.0
C14,71.354999,-252.925024,T,180.0
C14,251.205014,-210.935019,T,180.0
C14,191.255009,-210.935019,T,180.0
C14,131.305004,-210.935019,T,180.0
C14,71.354999,-210.935019,T,180.0
C14,251.205014,-168.945014,T,180.0
C14,191.255009,-168.945014,T,180.0
C14,131.305004,-168.945014,T,180.0
C14,71.354999,-168.945014,T,180.0
C14,251.205014,-126.955009,T,180.0
C14,191.255009,-126.955009,T,180.0
C14,131.305004,-126.955009,T,180.0
C14,71.354999,-126.955009,T,180.0
C14,251.205014,-84.965004,T,180.0
C14,191.255009,-84.965004,T,180.0
C14,131.305004,-84.965004,T,180.0
C14,71.354999,-84.965004,T,180.0
C14,251.205014,-42.974999,T,180.0
C14,191.255009,-42.974999,T,180.0
C14,131.305004,-42.974999,T,180.0
C14,71.354999,-42.974999,T,180.0
C15,233.425014,-246.975024,T,90.0
C15,173.475009,-246.975024,T,90.0
C15,113.525004,-246.975024,T,90.0
C15,53.574999,-246.975024,T,90.0
C15,233.425014,-204.985019,T,90.0
C15,173.475009,-204.985019,T,90.0
C15,113.525004,-204.985019,T,90.0
C15,53.574999,-204.985019,T,90.0
C15,233.425014,-162.995014,T,90.0
C15,173.475009,-162.995014,T,90.0
C15,113.525004,-162.995014,T,90.0
C15,53.574999,-162.995014,T,90.0
C15,233.425014,-121.005009,T,90.0
C15,173.475009,-121.005009,T,90.0
C15,113.525004,-121.005009,T,90.0
C15,53.574999,-121.005009,T,90.0
C15,233.425014,-79.015004,T,90.0
C15,173.475009,-79.015004,T,90.0
C15,113.525004,-79.015004,T,90.0
C15,53.574999,-79.015004,T,90.0
C15,233.425014,-37.024999,T,90.0
C15,173.475009,-37.024999,T,90.0
C15,113.525004,-37.024999,T,90.0
C15,53.574999,-37.024999,T,90.0
C16,221.995014,-246.975024,T,90.0
C16,162.045009,-246.975024,T,90.0
C16,102.095004,-246.975024,T,90.0
C16,42.144999,-246.975024,T,90.0
C16,221.995014,-204.985019,T,90.0
C16,162.045009,-204.985019,T,90.0
C16,102.095004,-204.985019,T,90.0
C16,42.144999,-204.985019,T,90.0
C16,221.995014,-162.995014,T,90.0
C16,162.045009,-162.995014,T,90.0
C16,102.095004,-162.995014,T,90.0
C16,42.144999,-162.995014,T,90.0
C16,221.995014,-121.005009,T,90.0
C16,162.045009,-121.005009,T,90.0
C16,102.095004,-121.005009,T,90.0
C16,42.144999,-121.005009,T,90.0
C16,221.995014,-79.015004,T,90.0
C16,162.045009,-79.015004,T,90.0
C16,102.095004,-79.015004,T,90.0
C16,42.144999,-79.015004,T,90.0
C16,221.995014,-37.024999,T,90.0
C16,162.045009,-37.024999,T,90.0
C16,102.095004,-37.024999,T,90.0
C16,42.144999,-37.024999,T,90.0
C17,227.545014,-254.600024,T,270.0
C17,167.595009,-254.600024,T,270.0
C17,107.645004,-254.600024,T,270.0
C17,47.694999,-254.600024,T,270.0
C17,227.545014,-212.610019,T,270.0
C17,167.595009,-212.610019,T,270.0
C17,107.645004,-212.610019,T,270.0
C17,47.694999,-212.610019,T,270.0
C17,227.545014,-170.620014,T,270.0
C17,167.595009,-170.620014,T,270.0
C17,107.645004,-170.620014,T,270.0
C17,47.694999,-170.620014,T,270.0
C17,227.545014,-128.630009,T,270.0
C17,167.595009,-128.630009,T,270.0
C17,107.645004,-128.630009,T,270.0
C17,47.694999,-128.630009,T,270.0
C17,227.545014,-86.640004,T,270.0
C17,167.595009,-86.640004,T,270.0
C17,107.645004,-86.640004,T,270.0
C17,47.694999,-86.640004,T,270.0
C17,227.545014,-44.649999,T,270.0
C17,167.595009,-44.649999,T,270.0
C17,107.645004,-44.649999,T,270.0
C17,47.694999,-44.649999,T,270.0
C18,214.625014,-271.705024,T,0.0
C18,154.675009,-271.705024,T,0.0
C18,94.725004,-271.705024,T,0.0
C18,34.774999,-271.705024,T,0.0
C18,214.625014,-229.715019,T,0.0
C18,154.675009,-229.715019,T,0.0
C18,94.725004,-229.715019,T,0.0
C18,34.774999,-229.715019,T,0.0
C18,214.625014,-187.725014,T,0.0
C18,154.675009,-187.725014,T,0.0
C18,94.725004,-187.725014,T,0.0
C18,34.774999,-187.725014,T,0.0
C18,214.625014,-145.735009,T,0.0
C18,154.675009,-145.735009,T,0.0
C18,94.725004,-145.735009,T,0.0
C18,34.774999,-145.735009,T,0.0
C18,214.625014,-103.745004,T,0.0
C18,154.675009,-103.745004,T,0.0
C18,94.725004,-103.745004,T,0.0
C18,34.774999,-103.745004,T,0.0
C18,214.625014,-61.754999,T,0.0
C18,154.675009,-61.754999,T,0.0
C18,94.725004,-61.754999,T,0.0
C18,34.774999,-61.754999,T,0.0
C19,219.455014,-254.595024,T,180.0
C19,159.505009,-254.595024,T,180.0
C19,99.555004,-254.595024,T,180.0
C19,39.604999,-254.595024,T,180.0
C19,219.455014,-212.605019,T,180.0
C19,159.505009,-212.605019,T,180.0
C19,99.555004,-212.605019,T,180.0
C19,39.604999,-212.605019,T,180.0
C19,219.455014,-170.615014,T,180.0
C19,159.505009,-170.615014,T,180.0
C19,99.555004,-170.615014,T,180.0
C19,39.604999,-170.615014,T,180.0
C19,219.455014,-128.625009,T,180.0
C19,159.505009,-128.625009,T,180.0
C19,99.555004,-128.625009,T,180.0
C19,39.604999,-128.625009,T,180.0
C19,219.455014,-86.635004,T,180.0
C19,159.505009,-86.635004,T,180.0
C19,99.555004,-86.635004,T,180.0
C19,39.604999,-86.635004,T,180.0
C19,219.455014,-44.644999,T,180.0
C19,159.505009,-44.644999,T,180.0
C19,99.555004,-44.644999,T,180.0
C19,39.604999,-44.644999,T,180.0
C2,223.465014,-275.410024,T,270.0
C2,163.515009,-275.410024,T,270.0
C2,103.565004,-275.410024,T,270.0
C2,43.614999,-275.410024,T,270.0
C2,223.465014,-233.420019,T,270.0
C2,163.515009,-233.420019,T,270.0
C2,103.565004,-233.420019,T,270.0
C2,43.614999,-233.420019,T,270.0
C2,223.465014,-191.430014,T,270.0
C2,163.515009,-191.430014,T,270.0
C2,103.565004,-191.430014,T,270.0
C2,43.614999,-191.430014,T,270.0
C2,223.465014,-149.440009,T,270.0
C2,163.515009,-149.440009,T,270.0
C2,103.565004,-149.440009,T,270.0
C2,43.614999,-149.440009,T,270.0
C2,223.465014,-107.450004,T,270.0
C2,163.515009,-107.450004,T,270.0
C2,103.565004,-107.450004,T,270.0
C2,43.614999,-107.450004,T,270.0
C2,223.465014,-65.459999,T,270.0
C2,163.515009,-65.459999,T,270.0
C2,103.565004,-65.459999,T,270.0
C2,43.614999,-65.459999,T,270.0
C20,208.330014,-270.805024,T,0.0
C20,148.380009,-270.805024,T,0.0
C20,88.430004,-270.805024,T,0.0
C20,28.479999,-270.805024,T,0.0
C20,208.330014,-228.815019,T,0.0
C20,148.380009,-228.815019,T,0.0
C20,88.430004,-228.815019,T,0.0
C20,28.479999,-228.815019,T,0.0
C20,208.330014,-186.825014,T,0.0
C20,148.380009,-186.825014,T,0.0
C20,88.430004,-186.825014,T,0.0
C20,28.479999,-186.825014,T,0.0
C20,208.330014,-144.835009,T,0.0
C20,148.380009,-144.835009,T,0.0
C20,88.430004,-144.835009,T,0.0
C20,28.479999,-144.835009,T,0.0
C20,208.330014,-102.845004,T,0.0
C20,148.380009,-102.845004,T,0.0
C20,88.430004,-102.845004,T,0.0
C20,28.479999,-102.845004,T,0.0
C20,208.330014,-60.854999,T,0.0
C20,148.380009,-60.854999,T,0.0
C20,88.430004,-60.854999,T,0.0
C20,28.479999,-60.854999,T,0.0
